name,gender,english_name
فشنگ طلا,f,fashang tala
فشین,m,fashin
فصحعلی,m,fas'ali
فصیح,m,fasih
فصیح الدین,m,fasih al-din
فصیح الزمان,m,fasih al-zaman
فصیح الملک,m,fasih al-mulk
فصیحه,f,fasihé
فصیحه,m,fasihe
فصیرال,m,fasiral
فصیله,m,fasileh
فض الله,m,fazlollah
فضاله,m,fazaleh
فضایل,m,fazayel
فضاییل,m,fazayil
فضعلی,m,fazeli
فضل,m,fazl
فضل احمد,m,fazl ahmad
فضل الاه,m,fazlollah
فضل الحق,m,fazl al-haq
فضل الدین,m,fazl al-din
فضل الله,m,fazlollah
فضل اله,m,fazlollah
فضل رحمان,m,fazl rahman
فضل علی,m,fazl ali
فضل محمد,m,fazl mohammad
فضل کرم,m,fazl karam
فضلالله,m,fazlollah
فضلعلی,m,fazlali
فضلی,m,fazli
فضلیه,f,fazliyeh
فضل‌الله,m,fazlollah
فضه,f,fezzeh
فضه الله,m,fazzeh allah
فضه خاتون,m,fazzeh khatoon
فضه خانم,m,fazzeh khanom
فضیل,m,fazil
فضیلت,m,fazilat
فضیلت,f,fazilat
فضیله,f,fazileh
فضیه,f,fazieh
فطانه,f,fataneh
فطرت,f,fetrat
فطمه نسا,f,fatemeh nesa
فظل الله,f,fazlollah
فظل اله,m,fazlollah
فظه,f,fazhe
فظیله,f,fazileh
فعاد,m,foad
فعیمه,f,faymeh
فغان,f,faghan
فغان علی,m,faghan ali
فغانعلی,m,faghani ali
فغانیش,m,faghaniš
فغستان,f,faghostan
ففاطمه,f,fāṭemeh
ففتحعلی,m,fattahali
فقان,m,faghan
فقیر,m,faqir
فقیر محمد,m,faghir mohammad
فقیر گل,m,faghir gol
فقیرمحمد,m,faqir mohammad
فقیه,f,faqih
فقیهه,m,faghihe
فقیهه,f,faqiheh
فل طمه,f,fal tameh
فلاح,m,falah
فلاح الدین,m,fallah al-din
فلاحت,f,falahat
فلامرز,m,flamraz
فلامک,f,falamak
فلاکت,m,falakat
فلضل,m,fazl
فلطمه,f,faltameh
فلق,m,falagh
فلمه,m,falmeh
فلوار,f,flavar
فلور,f,felor
فلورا,f,felora
فلورانس,f,florans
فلوریا,f,feloriya
فلوه,f,falveh
فلک,m,falak
فلک ابراهیم,m,falak ebrahim
فلک الدین,m,falak al-din
فلک تاج,f,falak taj
فلک ناز,m,falak naz
فلک وش,f,falakvosh
فلکناز,f,falak naz
فلیت,m,feleet
فلیح,m,faliḥ
فلیکس,m,feliks
فمر,f,famar
فموره,m,famureh
فمیمه,f,fameemeh
فندق,f,fandogh
فنوره,f,fanureh
فهام,m,fahham
فهامه,f,fahhame
فهد,m,fahd
فهروز,m,fahruz
فهم الدین,m,fahm al-din
فهمعلی,m,fahmali
فهمه,f,fahmeh
فهمیده,m,fahmideh
فهمیده,m,fahmide
فهمینه,f,fahmineh
فهمیه,f,fahmieh
فهنوش,m,fahnoosh
فهیم,m,fahim
فهیم رضا,m,fahimreza
فهیما,m,fahima
فهیمه,m,fahime
فهیمه,m,fahimeh
فهیمیه,m,fahimieh
فهین,m,fahīn
فهیه,m,faheyeh
فواد,m,foad
فواد الدین,m,foad al-din
فواداله,m,foadollah
فوادرضا,m,foadreza
فوادض,m,favadz
فواعد,m,fava'ed
فواید,m,fava'id
فوریه,f,foriyeh
فوزی,f,fouzi
فوزیه,f,fouzieh
فوزیه,m,fuziye
فوضیه,f,fozieh
فوعاد,m,fouad
فولاد,f,folad
فولیا,m,folia
فومن,m,fuman
فوژان,f,fuzhan
فوکا,m,fuka
فوگان,m,foghan
فویاد,m,foyad
فویه,m,fouyeh
فکر علی,m,fekr ali
فکرعلی,m,fekrali
فکری,m,fekri
فکور,m,fakur
فیا ضی,m,fia zhi
فیاض,m,fayyaz
فیاض بگ,m,fayyaz beg
فیاض علی,m,fayyaz ali
فیبا,m,fiba
فیدان,f,fidan
فیر وز,m,fir vaz
فیران,m,firan
فیروره,f,firouzeh
فیروز,m,firuz
فیروز,m,firooz
فیروز علی,m,firooz ali
فیروز محمد,m,firooz mohammad
فیروزان,m,firozan
فیروزخاتون,f,firuz khaton
فیروزر,m,firoozar
فیروزش,m,firoozh
فیروزعلی,m,firoozali
فیروزمند,m,firuzmand
فیروزمهر,m,firuzmehr
فیروزه,m,firuze
فیروزه,f,firoozeh
فیروزی,f,firoozi
فیریزه,f,firizeh
فیزوز,f,fizooz
فیسل,m,fesl
فیص الدین,m,feyz al-din
فیصل,m,faisal
فیصل,m,feysal
فیض,m,feyz
فیض آبادی,m,feyz abadi
فیض الاه,m,feyz alah
فیض الرحمان,m,feyz al-rahman
فیض الله,m,feyzollah
فیض اله,m,feyzollah
فیض امیر,m,feyz amir
فیض علی,m,feyz ali
فیض محمد,m,feyz mohammad
فیض محممد,m,feyz mohammad
فیضالرحمان,m,feyz al-rahman
فیضالله,m,feyzollah
فیضاله,m,feyzollah
فیضعلی,m,feyzali
فیضل اله,m,fazlollah
فیضمحمد,m,feyzmohammad
فیضه,f,fayzeh
فیضیه,f,fayzieh
فیض‌الله,m,feyzollah
فیله,f,fileh
فیلی,m,fili
فیلیپوس,m,filipus
فیممه,m,fimmeh
فینا,m,fina
فیهمه,m,fihmeh
فیوج,m,fiyooj
فیونا,f,fiona
فیکا,m,fika
ق ربان,m,ghorban
قا د ر,m,qādar
قا سم,m,qasem
قا سمعلی,m,qā sam'ali
قا قا,m,qa qa
قائد,m,ghaed
قائم,m,ghaem
قاب الله,m,qab allah
قابد,m,qābed
قابل,m,ghabel
قابوس,m,ghabus
قابیل,m,ghabil
قاجق,m,qajq
قادر,m,ghader
قادر بخش,m,qader bakhsh
قادر داش علی,m,qader dash ali
قادر قادر,m,ghadir ghadir
قادر محمد,m,ghadir mohammad
قادربخش,m,ghadirbakhsh
قادرعلی,m,ghadar ali
قادل,m,qadel
قادی,m,qadi
قادیر,m,qadir
قادیر بردی,m,qadir bardi
قادیر محمد,m,qadir mohammad
قار بی‌بی,m,qar bi bi
قار محمد,m,ghar mohammad
قارااش,m,qaraash
قاربی بی,f,gharbi bi
قارجان,f,qarjan
قارجه,f,qarjeh
قارد,m,qard
قاردا شعلی,m,qarda sha'li
قارداش,m,qardash
قارداش علی,m,qardash ali
قارداشعلی,m,qardashali
قارلی,m,qarli
قارمحمد,m,qar mohammad
قارمحمر,m,qaramehmar
قارن,m,gharen
قاروق,m,qarugh
قارون,m,gharun
قاری,m,qari
قاریا,m,qarya
قاریاقدی,m,qaryaqdi
قارینه,m,qarineh
قازان,m,ghazan
قاسم,m,ghasem
قاسم بگ,m,ghasem beg
قاسم علی,m,ghasem ali
قاسمعتی,m,qasemati
قاسمعلی,m,ghasemali
قاسمی,m,ghasemi
قاسمیه,f,ghasemieh
قاسیم,m,qasim
قاشم,m,qashem
قاصدک,f,ghasedak
قاضی,m,qazi
قاضی مراد,m,qazi morad
قاطع,m,ghat'eh
قاطمه,f,ghatemeh
قاطمه صغرا,f,ghatemeh soghra
قافلان,m,qaflan
قالب,m,ghalb
قالسین,m,galsin
قالوس,m,ghalos
قام,m,qām
قامت,m,qāmat
قامتعلی,m,qamatali
قانته,f,ganete
قانع,m,ghanee
قانم,m,ghanem
قانمه,f,qanmeh
قاهر,m,ghaher
قاهره,f,ghahereh
قاور,m,ghavr
قاپی,m,qapi
قاچاق,m,qachaq
قایر,m,qā'er
قایلی,m,qayeli
قایم,m,qayem
قایم علی,m,qayem ali
قایمه,f,qaymeh
قباد,m,ghobad
قبر تاج,m,ghabr taj
قبضعلی,m,ghabzali
قبلعلی,m,ghablali
قبلعی,m,ghablavi
قبله علی,m,qiblah ali
قبله قلی,m,qibleh qoli
قبول,m,ghabul
قبیله,f,qabileh
قتور,m,qatoor
قجر,f,gajar
قجر بانو,f,qajar banu
قجرخانم,f,gajarkhanom
قد مخیر,m,ghad mokhayer
قدت الله,m,qodratollah
قدر,m,ghadr
قدر اله,m,ghadre allah
قدر ت اله,m,ghadr-e ellah
قدر علی,m,ghadir ali
قدر محمد,m,ghadre mohammad
قدرالله,m,ghadarallah
قدراله,m,ghadrollah
قدرانه,m,ghadraneh
قدرت,m,ghodrat
قدرت الاه,m,qodrat-e alah
قدرت الله,m,ghodratollah
قدرت اله,m,ghodratollah
قدرت علی,m,ghodrat ali
قدرت مراد,m,ghodrat morad
قدرتالله,m,ghodratollah
قدرتاله,m,ghodratollah
قدرتعلی,m,ghodratali
قدری,m,ghadri
قدریه,f,ghadriyeh
قدزت اله,m,ghodratollah
قدس اعظم,m,qods a'zam
قدسی,m,ghodsi
قدسی,f,ghodsi
قدسیه,f,ghodsiyeh
قدم,m,ghadam
قدم اله,m,ghadamollah
قدم جان,f,ghadam jan
قدم خیر,f,ghadam kheir
قدم خیر بانو,f,ghadam kheir banu
قدم رضا,m,ghadam reza
قدم شاه,f,ghadam shah
قدم علی,m,ghadam ali
قدم یار,f,ghadam yar
قدمخیر,f,ghadamkheyr
قدمخیز,m,ghadamkhiz
قدمعلی,m,ghadamali
قدوس,m,ghoddus
قدوسه,f,ghoduseh
قدوم,m,ghodom
قدیر,m,ghadir
قدیر بردی,m,ghadir bardi
قدیر علی,m,ghadir ali
قدیر محمد,m,ghadir mohammad
قدیراله,m,ghadirollah
قدیرعلی,m,ghadirali
قدیرمحمد,m,ghadirmohammad
قدیره,m,ghadire
قدیره,f,ghadireh
قدیس,m,ghedis
قدیسه,f,qaddiseh
قدیسه,m,gheddise
قدیم,m,ghadim
قدیم خانی,m,ghadim khani
قدیمعلی,m,ghadimali
قدیمه,m,ghadimeh
قر با نعلی,m,ghar ba na'li
قر بان,m,ghorban
قر بانعلی,m,ghorbanali
قراتکین,m,gharatkin
قربا نعلی,m,ghorba na'li
قرباان,m,ghorban
قرباتعلی,m,ghorbatali
قرباعلی,m,ghorbali
قربالغلی,m,ghorbalgholi
قربامعلی,m,ghorbamali
قربان,m,ghorban
قربان بخت,m,ghorban bakht
قربان بردی,m,ghorban bardi
قربان بیکه,f,ghorban bika
قربان بی‌بی,f,ghorban bi bi
قربان تاج,f,ghorban taj
قربان تقان,f,ghorban taghan
قربان حسین,m,ghorban hossein
قربان دردی,m,ghorban dardi
قربان سعید,m,ghorban saeed
قربان سلطان,m,ghorban soltan
قربان طاغن,m,ghorban taghan
قربان علی,m,ghorban ali
قربان قلی,m,ghorban qoli
قربان قلیچ,m,ghorban gholich
قربان لی‌لی,m,ghorban li li
قربان محمد,m,ghorban mohammad
قربان مراد,m,ghorban morad
قربان نظر,m,ghorban nazar
قربان وردی,m,ghorban vardi
قربان گل,m,ghorban gol
قربان گلدی,m,ghorban goldi
قربان گلی,m,ghorban goli
قربانتاج,m,ghorbantaj
قرباندردی,m,ghorbandardi
قربانسلطان,m,ghorbansoltan
قربانعلی,m,ghorbanali
قربانعلیچ,m,ghorbanaliچ
قربانعی,m,ghorbani
قربانغلی,m,ghorbanqoli
قربانقلی,m,ghorbanqoli
قربانقلیچ,m,ghorbanqolich
قربانمراد,m,ghorbanmorad
قربانگل,m,ghorbangol
قربانگلدی,m,ghorbangoldi
قرباگلدی,m,ghorbagoldi
قربت,m,ghorbat
قربتعلی,m,ghorbatali
قربعلی,m,ghorbali
قربلن,m,ghorbalan
قرة العین,f,ghorra al-ayn
قرةالعین,m,ghorratoleeyn
قرت اله,m,ghoratollah
قرجه,m,gorjeh
قرداش,m,gordash
قرداش علی,m,gordash ali
قرداشعلی,m,gordashali
قرزاد,m,gharzad
قرزانه,f,gharzaneh
قرشته,f,gorashté
قرص طلا,f,ghors-e tala
قرص ماه,f,ghors-e māh
قرض علی,m,gharz ali
قرمان,m,ghoraman
قرنفل,f,gharanfol
قرنی,f,ghorni
قره,m,qareh
قره بک,m,ghareh bak
قره بیک,m,ghareh bik
قره جه,m,ghareh jeh
قره قول,m,ghareh qol
قره قیز,f,ghareh ghez
قره محمد,m,ghare mohammad
قرهاد,m,gharhad
قره‌نی,m,gharre ni
قریانعلی,m,gharianali
قریب,m,gharib
قریب اله,m,gharibollah
قریب حسین,m,gharib hossein
قریب رضا,m,gharib reza
قریب علی,m,gharib ali
قریب نسا,f,gharib nasa
قریبا,m,ghariba
قریبرز,m,gharibarz
قریده,m,gharideh
قریش,m,gharish
قز بس,m,qaz bas
قز بست,m,qaz bast
قز خانم,f,ghaz khanom
قز قید,f,ghaz qeyd
قزال,f,ghazal
قزال باس,f,ghazal bas
قزبان علی,m,ghazban ali
قزبس,f,qazbas
قزبست,f,qazbest
قزتمام,f,qaztemam
قزخانم,f,ghazkhanom
قزشید,f,ghazid
قزقاید,f,ghazghaid
قزقیت,f,ghazghiyat
قزقید,f,ghazghid
قزل گل,f,ghazal gol
قزنی,f,ghazni
قزی,f,qazi
قسم,f,ghasam
قسمت,m,ghesmat
قسمت اله,m,ghesmatollah
قسمت علی,m,ghesmat ali
قسمتعلی,m,ghasemali
قسمه,f,ghasmeh
قسیم,m,qasim
قشم,m,qeshm
قشمشم,m,ghashmash
قشمعلی,m,ghashmali
قشنگ,f,ghashang
قشنگ گل,f,ghashang gol
قشون,m,ghashoon
قصاب,m,qassab
قصه,f,ghesse
قصه خاتون,f,ghesseh khatoon
قصی,f,qasi
قصیده,f,ghasideh
قضنفر,m,ghaznfar
قضه,m,ghazzeh
قطب‌الدین,m,qotb al-din
قطب‌الدین,m,ghotboddin
قطره,f,ghatreh
قطعه,f,ghat'eh
قطور,m,qatoor
قفاطمه,m,ghafatemeh
قفیم,m,qafim
ققربانعلی,m,ghoqrabane ali
قل اوغلان,m,qol oghlan
قل علی,m,ghol ali
قل قاقه,m,ghol gaghe
قل محمد,m,ghol mohammad
قلام حسن,m,gholam hassan
قلام فاروق,m,gholam farooq
قلسم,m,gholsam
قلسم علی,m,gholsam ali
قلعلی,m,gholi
قلم,m,qalam
قلنج,m,golanj
قلندر,m,qalandar
قلچ تقان,m,golch taqan
قلی,m,gholi
قلی بیگم,m,gholi begom
قلی نظر,m,gholi nazar
قلی نیاز,m,gholi niaz
قلیج,m,gholij
قلیچ,m,gholich
قلیچ تقان,m,gholich taqan
قلیچ دردی,m,gholich dardi
قلیچ محمد,m,gholich mohammad
قلیچ نفس,m,gholich nafas
قلیچ نیاز,m,gholich niaz
قمار علی,m,qamar ali
قمبر,m,qambar
قمر,f,ghamar
قمر الملوک,f,ghamar al-molouk
قمر تاج,f,ghamar taj
قمر سلطان,f,ghamar soltan
قمر علی,f,ghamar ali
قمر ناز,f,ghamar naz
قمر نسا,f,ghamar nesa
قمر گل,f,ghamar gol
قمرالدین,m,qamar al-din
قمرالزمان,f,ghamarozzaman
قمرالسلطان,f,qamar al-sultan
قمرالملوک,f,ghamarolmoluk
قمرالنساء,f,qamar al-nisa
قمرتاج,f,ghamartaj
قمرجهان,f,qamarjahan
قمرخانم,f,ghamar khanom
قمررخ,f,qamarrokh
قمرسلطان,f,qamarsoltan
قمرسیما,f,ghamar sima
قمرسیما,f,qamarsima
قمرعلی,m,qamarali
قمرناز,f,ghamarnaz
قمرگل,f,qamargol
قمری,f,qamari
قمصود,m,qomsud
قنبر,m,ghanbar
قنبر علی,m,ghanbar ali
قنبرعلی,m,ghanbar ali
قنبری علی,m,ghanbari ali
قند علی,m,ghand ali
قنداب,m,ghandab
قندعلی,m,ghandali
قندی گل,m,ghandi gol
قنر,m,ghanar
قنواتی,m,ghanavati
قنیمت,m,ghanimat
قنیه,m,ghaniyeh
قهار,m,ghahhar
قهر مان,m,qahreman
قهرمان,m,ghahreman
قهرملن,m,qahremalan
قهمان,m,qahman
قو جعلی,m,ghav ja'li
قوام,m,ghavam
قوام الدین,m,qavam al-din
قوام الملک,m,ghavām ol-molk
قوامالدین,m,ghavamoddin
قوانچ,m,ghavanch
قوبان,m,qoban
قوتاز,m,ghavtaz
قوتلی,m,ghavtali
قوجق قلی,m,gojak qoli
قودوس,f,qodous
قوزیه,f,ghoziyeh
قوس,f,ghaus
قوس الدین,m,qaws al-din
قوس محمد,m,ghaus mohammad
قوشت,m,gosht
قوشلی,m,ghoshli
قوشه محمد,m,ghoshe mohammad
قوص الدین,m,ghosh al-din
قوطاس,m,ghotas
قول,m,ghol
قول جان,f,ghol jan
قول دردی,f,ghol dardi
قول محمد,m,ghol mohammad
قول مراد,m,ghol morad
قول پخشی,m,ghol pakhshi
قولاق,m,gholagh
قوچ علی,m,ghoch ali
قوچ محمد,m,ghoch mohammad
قوچعتی,m,ghoch'ati
قوچعلی,m,ghochali
قوی محمد,m,ghavī mohammad
قویاش,m,ghaviyash
قویس الدین,m,ghavisdin
قویلی محمد,m,ghavili mohammad
قوینلی,m,ghavini
قپانی,m,ghapani
قپفاطمه,m,ghafatemeh
قپونعلی,m,qapoonali
قیاس,m,qiyas
قیاس علی,m,qiyas ali
قیاسعلی,m,qiyās ali
قیام,m,ghiam
قیام الدین,m,qiyam al-din
قیامت,m,qiyāmat
قیبری,m,ghaybari
قیدار,m,qaidar
قیدار علی,m,gheidar ali
قیدافه,f,ghidafeh
قیدر,m,qeydar
قیدرا,m,qeidra
قیده,f,qideh
قیدی,m,qaydi
قیز بانو,f,ghaz banu
قیز بست,f,ghaz bast
قیز خانم,f,ghaz khanom
قیز قید,f,ghaz gheid
قیزبس,f,ghizbas
قیزبست,f,ghazbest
قیزقید,f,ghazghid
قیس,m,ghais
قیس,m,ghays
قیس علی,m,gheys ali
قیص علی,m,gheys ali
قیصر,m,gheysar
قیصر خان,m,gheysar khan
قیطاز,m,gheitaz
قیطاس,m,qeytas
قیطران,f,gheytaran
قیطرن,m,ghaytaran
قیطون,m,gheyton
قیطونی,f,qeytooni
قیل,m,ghil
قیم,m,ghayem
قیمت,m,ghemat
قیمتی,f,ghaymati
قیمیت,f,ghaimiyat
قیه,m,ghiyeh
قیه علی,m,ghiye ali
قیوب,m,qiyub
قیوم,m,qayyum
قیوم بردی,m,qayoom bardi
لؤلؤ,f,lolo
لئا,f,lea
لا له,f,la le
لابان,m,laban
لاجان,f,lajan
لاجین,f,lajin
لادبن,f,ladbon
لادن,f,ladan
لار,f,lar
لارا,f,lara
لارما,f,larma
لاریسا,f,larisa
لازم,f,lazem
لاس,m,lās
لال بخش,f,lal bakhsh
لال بی‌بی,f,lal bi bi
لال محمد,m,lal mohammad
لال ملک,m,lal malak
لال میر,m,lal mir
لاله,f,lale
لاله بی‌بی,f,laleh bi bi
لاله دخت,f,laleh dokht
لاله رخ,f,laleh rokh
لاله رخسار,f,laleh roksar
لاله رو,f,laleh ro
لاله زر,f,laleh zar
لاله وش,f,laleh vash
لاله چهر,f,laleh chehr
لاله گون,f,laleh goon
لالهدخت,f,laledokht
لالهرخ,f,lalerokh
لالهرو,f,laleru
لالهزار,f,lalezar
لالهسار,f,lalesar
لالهسان,f,lalesan
لالهوش,f,lalevash
لالهگون,f,lalegun
لاله‌زار,f,laleh zaar
لام علی,m,lam ali
لامعلی,m,lamaali
لامعه,f,lamee
لامیا,f,lamya
لانیا,f,lanya
لاهور,m,lahor
لاوان,m,lavan
لاون,f,lavan
لاوچاک,m,lavchak
لاویا,f,loveya
لاوین,m,lavin
لاچین,m,lachin
لاچین,f,lachin
لایا,f,laya
لایذ,m,layed
لایق,m,layeq
لایقه,f,layeqeh
لایلا,f,layla
لایه,f,layeh
لب زر,f,lab zar
لبابه,f,lobabe
لبانه,f,lobane
لبخند,f,labkhand
لبخنده,f,labkhandé
لبراهیم,m,lebrahim
لبلا,f,labla
لبنا,f,lobna
لبولفضل,m,labolfazl
لبی,m,labi
لبیب,m,labib
لبینا,f,labina
لتکا,f,letka
لحسان,m,lahsan
لحظه,f,lahzeh
لحیا,f,lahya
لدرچین,m,ladrchin
لدچین,m,ladchin
لردا,f,lorda
لرزو,m,larzoo
لرزین,m,larzīn
لری,m,lari
لزمان,m,lazman
لزگی,m,lazgi
لزگین,f,lazgin
لسان الدین,m,lasan al-din
لسان اله,m,lasan olah
لسته,m,lasteh
لسماعیل,m,lasma'il
لشکان,m,lashkan
لشکر,m,lashkar
لشکران,m,lashkaran
لشکری,m,lashkari
لشگراله,m,lashgaraleh
لطافت,f,letafat
لطف,f,lotf
لطف الدین,m,lotf al-din
لطف اله,m,lotfollah
لطف علی,m,lotf ali
لطفالدین,m,lotfoddin
لطفالله,m,lotfollah
لطفعلی,m,lotfali
لطفعی,m,lotfaei
لطفه,f,lotfa
لطفی علی,m,lotfi ali
لطف‌الله,m,lotfollah
لطیف,m,latif
لطیف الله,m,latif allah
لطیف اله,m,latifollah
لطیف خانم,f,latif khanom
لطیف قربان,f,latif qorban
لطیفه,f,latifeh
لطیفه,f,latifeh
لطیفه خانم,f,latifeh khanom
لظفعلی,m,lazfali
لعبا,f,laba
لعبت,f,lobat
لعل,f,laal
لعل بانو,f,laleh banoo
لعل بخش,f,lal bakhsh
لعل خان,m,lal khan
لعل خانم,f,laleh khanom
لعل محمد,m,lale mohammad
لعلی,f,lali
لعیا,f,laya
لعیا,m,laya
لغت,m,loghat
لفت,m,left
لفته,m,lafte
لفشین,m,lafshin
لفطه,m,lafteh
لفمان,m,lafman
لفنه,f,lafneh
لقا,f,legha
لقاء,f,leqā
لقام,f,laghām
لقای,f,laghay
لقط,m,laqat
لقمان,m,loghman
لقمان بیگی,m,luqman beigi
لقمانه,f,luqmaneh
للبخش,m,lalbakhsh
للطف الله,m,lalotfollah
لله,m,lallah
لله خان,m,lallah khan
لمیا,m,lamya
لمیا,f,lamia
لمیر,m,lamir
لمیس,f,lamis
لمیعه,f,lamie
لمین,m,lamin
لمیه,m,lamiyeh
لنا,f,lena
لناز,f,lanaaz
لنبک,m,lambak
لندینا,m,landina
لنیا,f,leniya
لهام,f,leham
لهاک,m,lahhak
لهداد,m,lehdad
لهراسب,m,lohrasb
لهراسپ,m,lahrasp
لهه,f,leha
لهون,f,lahoon
لوء لوء,f,lo' lo'
لوا,f,lava
لواده,m,lavadeh
لواز,m,lavaaz
لوبا,m,luba
لوترا,f,lutara
لوتوس,f,lotos
لورا,f,lura
لوران,m,luran
لوریس,m,loris
لولیتا,f,lolita
لون,m,lon
لونا,f,luna
لوکاس,m,lukas
لوکیه,f,lokiyeh
لوی,m,lavi
لوییزا,f,loyiza
لچک,f,lachak
لی,m,li
لی اکبر,m,li akbar
لی محمد,m,li mohammad
لیا,f,liya
لیا قت علی,m,lyaqat ali
لیادخت,f,liyadokht
لیاقت,m,liyaqat
لیاقت علی,m,liyāqat ali
لیاقی,f,liyaghi
